#       freq (microHz)    spectrum (ppm2/microHz)   smooth spectrum (scoef1)    smooth spectrum (scoef2)    model spectrum (ppm2/microHz)
                   0        0.2360220348          1.00171557         1.883282743            1.521611
        0.1157439559         1.767409105        0.6797899557         1.869569095             1.52161
        0.2314879117       0.03593872716         1.745446687         1.826838017            1.521608
        0.3472318676          4.94241688         1.556507003         1.834461315            1.521604
        0.4629758234        0.8007482681         1.589270323         1.774861669            1.521598
        0.5787197793        0.5779774164         1.965429665         1.717182472             1.52159
        0.6944637351         1.540576096          1.57646624         1.661565702             1.52158
         0.810207691          3.38656318         1.686535876         1.612799914            1.521568
        0.9259516468         1.241026814         2.288946972         1.573761775            1.521554
         1.041695603         2.987621799         3.041156942         1.587001678            1.521538
         1.157439559         4.549415976         2.490908284         1.558575237            1.521521
         1.273183514         1.185568548         2.310472148         1.546282967            1.521501
          1.38892747        0.5192822702         1.634614852         1.552623485            1.521479
         1.504671426         0.284192613         0.599093884         1.514920185            1.521455
         1.620415382        0.4073321045        0.3294287787         1.546536242            1.521429
         1.736159338        0.1069081271         0.351971207         1.561305883            1.521401
         1.851903294        0.6094519833         2.398911608         1.527972409            1.521371
         1.967647249         8.471954218         2.575293388         1.538361714            1.521338
         2.083391205         1.112859224         3.371205864         1.526958838            1.521304
         2.199135161         3.290558031         3.592621414         1.509477769            1.521267
         2.314879117         1.495114184         1.870028485          1.55574718            1.521228
         2.430623073         1.581582501         1.813502254          1.52516024            1.521188
         2.546367029        0.8867543002         1.493312034         1.535548361            1.521145
         2.662110985         2.009797151          1.20565103         1.514966819            1.521099
          2.77785494        0.3444701685        0.8790560441         1.481623049            1.521052
         2.893598896        0.2752025571        0.7112498871          1.45675979            1.521002
         3.009342852        0.2155296724        0.2828315102         1.428939608             1.52095
         3.125086808         0.296123643        0.3168874366         1.540424794            1.520896
         3.240830764        0.4806938739        0.7408265128         1.561770691             1.52084
          3.35657472         1.970958862        0.8633895961         1.554426811            1.520782
         3.472318676        0.7057820056         1.080664341         1.541383195            1.520721
         3.588062631         1.165222621         1.399370885         1.532521498            1.520658
         3.703806587         1.755520052         0.974308991         1.529611324            1.520593
         3.819550543        0.2707112852         1.453234035         1.541710185            1.520526
         3.935294499         2.621482183         1.681489212         1.546651996            1.520456
         4.051038455         2.078243326         1.324601028         1.573459918            1.520384
         4.166782411        0.3279673186         1.737614709         1.547023035             1.52031
         4.282526366         1.922766009          1.35565655         1.527759686            1.520234
         4.398270322         1.093649546         1.043024739         1.506522348            1.520155
         4.514014278        0.8277160835         1.812663814         1.507718765            1.520075
         4.629758234         3.406523616         1.399746238         1.484627257            1.519991
          4.74550219        0.2710957074         1.619296213         1.485205783            1.519906
         4.861246146         1.971849446         1.569857319         1.267346305            1.519818
         4.976990102        0.6299605083        0.7218507096         1.243931826            1.519729
         5.092734057       0.01449717698        0.7385550639         1.223659353            1.519636
         5.208478013        0.3379131247        0.2828955163         1.207150732            1.519542
         5.324221969        0.1492112553         1.820462519         1.201358096            1.519445
         5.439965925         6.780228519         2.463431664         1.202552316            1.519346
         5.555709881         2.586373755         2.677597553          1.24751026            1.519245
         5.671453837         1.194576682         2.862595339         1.261797125            1.519141
         5.787197793        0.8892023996         1.437681941         1.265730577            1.519035
         5.902941748         1.080574927         1.135659074          1.24359744            1.518927
         6.018685704         1.378282289         1.382752366         1.266631862            1.518816
          6.13442966         2.182949846         1.613829206         1.317371326            1.518703
         6.250173616         1.813509763         2.105659386         1.278578073            1.518588
         6.365917572         3.047895646         1.777728204         1.296358012             1.51847
         6.481661528        0.0665575602         1.339427947         1.259247789             1.51835
         6.597405483        0.4297488202        0.9547396942          1.22946164            1.518228
         6.713149439        0.2747567502        0.5873426126         1.251821417            1.518104
         6.828893395          1.57830732        0.5954874292         1.291661889            1.517977
         6.944637351       0.09913682652        0.8681741808          1.29140835            1.517848
         7.060381307         1.520495827        0.9731659648         1.273267057            1.517716
         7.176125263        0.6947238862        0.7281327339         1.197319615            1.517583
         7.291869219        0.5981743961        0.7121761294         1.216530425            1.517446
         7.407613174       0.03531040853        0.6611609426         1.234550112            1.517308
          7.52335713          1.31643508        0.5127748325         1.244296578            1.517167
