#       freq (microHz)    spectrum (ppm2/microHz)   smooth spectrum (scoef1)    smooth spectrum (scoef2)    model spectrum (ppm2/microHz)
                   0         3614.865973         3614.865973         3614.865973            3031.382
        0.1157439559         2814.750525         2814.750525         2814.750525            3031.326
        0.2314879117         1171.214734         1171.214734         1171.214734            3030.914
        0.3472318676         2438.755708         2438.755708         2438.755708            3029.761
        0.4629758234          1433.62591          1433.62591          1433.62591            3027.468
        0.5787197793         11564.25863         11564.25863         11564.25863            3023.631
        0.6944637351         2998.891617         2998.891617         2998.891617             3017.85
         0.810207691         3521.606013         3521.606013         3521.606013            3009.728
        0.9259516468          1465.84961          1465.84961          1465.84961            2998.886
         1.041695603         2463.044422         2463.044422         2463.044422            2984.965
         1.157439559         2523.572734         2523.572734         2523.572734            2967.634
         1.273183514         384.7530738         384.7530738         384.7530738            2946.601
          1.38892747         648.3960036         648.3960036         648.3960036            2921.618
         1.504671426         355.7732501         355.7732501         355.7732501            2892.493
         1.620415382         6834.978314         6834.978314         6834.978314            2859.089
         1.736159338         1426.885578         1426.885578         1426.885578            2821.338
         1.851903294         5.892449392         5.892449392         5.892449392            2779.237
         1.967647249         1844.992791         1844.992791         1844.992791            2732.857
         2.083391205         5778.179295         5778.179295         5778.179295            2682.335
         2.199135161         1241.723623         1241.723623         1241.723623            2627.878
         2.314879117         1212.721665         1212.721665         1212.721665            2569.753
         2.430623073         6561.666756         6561.666756         6561.666756            2508.284
         2.546367029         1751.723437         1751.723437         1751.723437            2443.838
         2.662110985          704.646603          704.646603          704.646603            2376.821
          2.77785494         2480.123976         2480.123976         2480.123976            2307.664
         2.893598896         1886.092237         1886.092237         1886.092237            2236.813
         3.009342852         94.96845355         94.96845355         94.96845355            2164.716
         3.125086808         4295.518566         4295.518566         4295.518566            2091.817
         3.240830764         4077.321855         4077.321855         4077.321855            2018.545
          3.35657472         4689.189108         4689.189108         4689.189108            1945.306
         3.472318676         182.9892853         182.9892853         182.9892853            1872.478
         3.588062631         888.3631268         888.3631268         888.3631268            1800.405
         3.703806587         8552.422794         8552.422794         8552.422794            1729.394
         3.819550543         5423.319799         5423.319799         5423.319799            1659.717
         3.935294499         311.1690781         311.1690781         311.1690781            1591.605
         4.051038455         1192.638942         1192.638942         1192.638942            1525.252
         4.166782411         678.2296483         678.2296483         678.2296483            1460.815
         4.282526366         737.0640123         737.0640123         737.0640123            1398.419
         4.398270322         165.2773858         165.2773858         165.2773858            1338.155
         4.514014278         408.2851897         408.2851897         408.2851897            1280.087
         4.629758234         138.3714784         138.3714784         138.3714784            1224.253
          4.74550219          14.6950381          14.6950381          14.6950381            1170.667
         4.861246146         931.4457308         931.4457308         931.4457308            1119.327
         4.976990102         1393.934194         1393.934194         1393.934194             1070.21
         5.092734057         196.9925115         196.9925115         196.9925115            1023.284
         5.208478013         195.1565239         195.1565239         195.1565239            978.5014
         5.324221969         1095.187172         1095.187172         1095.187172            935.8078
         5.439965925         698.8349948         698.8349948         698.8349948            895.1411
         5.555709881         186.1523347         186.1523347         186.1523347             856.434
         5.671453837         2660.949073         2660.949073         2660.949073             819.615
         5.787197793         1015.656701         1015.656701         1015.656701            784.6106
         5.902941748         1357.134647         1357.134647         1357.134647            751.3455
         6.018685704         73.00816031         73.00816031         73.00816031             719.744
          6.13442966         469.9917135         469.9917135         469.9917135             689.731
         6.250173616         124.1809397         124.1809397         124.1809397            661.2319
         6.365917572         134.7365142         134.7365142         134.7365142            634.1739
         6.481661528         1087.157576         1087.157576         1087.157576            608.4857
         6.597405483         479.7904373         479.7904373         479.7904373            584.0985
         6.713149439         276.6307015         276.6307015         276.6307015            560.9456
         6.828893395         268.5702058         268.5702058         268.5702058            538.9629
         6.944637351         584.1767618         584.1767618         584.1767618            518.0889
         7.060381307         609.6332566         609.6332566         609.6332566            498.2647
